average_rtt,packet_loss,bits_per_second,bu_ratio,retransmits,cpu_host_total,cpu_host_user,cpu_host_system,cpu_remote_total,cpu_remote_user,cpu_remote_system,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,psnr,ssim_first_value,ssim_second_value,original_file_size,file_size,time,traffic_time,traffic_type
356.941,0.0,6562248.940830718,34.37751059169281,588,1.5469893531505197,0.3995254551397151,1.1474199167850074,0.0351684074888507,0.0,0.0351714046260152,2541,17,1298,2541,9,758,2184,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.81250000000003,199.45599974263328,640,0,317.625,220.6470598036602,665,0,312.0,247.08837825091385,709,39.021784,0.998303,27.702803,39478308,39321600,146.69303754399994,200,1
354.147,0.0,7008186.377246408,29.918136227535925,646,1.6066333281995029,0.4328699265443139,1.1737634016551888,0.0299446671369572,0.0068909318126104,0.0230507366595023,2523,17,1298,2523,9,758,2169,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.68750000000003,198.56475643980733,641,0,315.375,220.33736308540267,666,0,309.85714285714283,246.5450794286436,709,39.021784,0.998303,27.702803,39478308,39321600,141.40863351400026,200,1
358.803,0.0,6741468.15932587,32.58531840674131,654,1.6232067985477268,0.447941055632908,1.1752625997114476,0.030657837481373,0.030657837481373,0.0,2522,17,1298,2522,9,758,2168,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.62500000000003,198.44692825371047,641,0,315.25,220.28017873348736,666,0,309.7142857142857,246.62908336590144,709,38.532201,0.997515,26.046318,39478308,39321600,141.69769852599984,200,1
354.17,0.0,6649976.075043863,33.500239249561375,598,1.6115758896479728,0.4416873283795509,1.1698885612684218,0.0291885108216089,0.0,0.0291915094358293,2525,17,1298,2525,9,758,2171,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.81250000000003,199.1090886088997,644,0,315.625,220.99187929488653,669,0,310.1428571428571,247.3529385119089,712,38.938149,0.998116,27.249422,39478308,39321600,147.37777393299984,200,1
357.237,0.0,6914823.872154292,30.85176127845708,621,1.6231192977768698,0.5215814165481364,1.1015378812287333,0.0289550351246618,0.0289550351246618,0.0,2520,17,1298,2520,9,758,2166,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.5,198.5930512379524,643,0,315.0,220.55320057916703,668,0,309.4285714285714,246.5122425241508,710,39.021784,0.998303,27.702803,39478308,39321600,147.59452293799995,200,1
362.214,0.0,6721752.603944793,32.78247396055207,706,1.6050618788704352,0.427135161904575,1.1779235738163325,0.0334335791864952,0.0044935353115087,0.0289370501805751,2579,17,1298,2579,9,758,2168,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,161.18750000000003,201.7064595726506,638,0,322.375,222.1073984102543,663,0,309.7142857142857,246.3890651562513,708,37.898121,0.997599,26.195892,39478308,39321600,142.42389663899985,200,1
360.861,0.0,6949913.84639856,30.5008615360144,818,1.6505147628556958,0.6704989303822888,0.980015832473407,0.2955851195655798,0.0,0.2955821206195295,2519,17,1298,2519,9,758,2164,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.43750000000003,198.31556292938788,642,0,314.875,220.07105183813445,667,0,309.1428571428572,246.82073695392003,711,39.021784,0.9983,27.696073,39478308,39321600,143.61926757400033,200,1
358.077,0.0,6435255.446138875,35.64744553861125,813,1.6237819789897243,0.6811790293245945,0.94259980879648,0.2334170523813061,0.0,0.2334140557442221,2545,17,1298,2545,9,758,2191,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,159.0625,199.34976590572327,638,0,318.125,220.4757437257636,663,0,313.0,247.21583012959888,708,39.02129,0.9983,27.694952,39478308,39321600,155.04454580999982,200,1
354.396,0.0,6480068.863779636,35.19931136220363,865,1.7869155612047252,0.5602735866061874,1.2266388315145091,0.5299472565322328,0.0,0.529950254836362,2528,17,1298,2528,9,758,2169,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.0,199.298101680205,643,0,316.0,220.8483642683369,668,0,309.85714285714283,246.48152640135703,708,38.969486,0.998197,27.440508,39478308,39321600,152.53429508800036,200,1
357.596,0.0,5131085.218769906,48.68914781230094,664,1.7027020991100217,0.4766996717624799,1.2260055684065003,0.0289203141651189,0.0088798850643779,0.0200374321769932,2542,17,1298,2542,9,758,2189,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.87499999999997,199.38334099584816,638,0,317.75,220.40595662160703,663,0,312.7142857142857,247.148210787046,708,38.893239,0.998073,27.150637,39478308,39321600,139.65581007299988,200,1
356.077,0.0,6704736.955226682,32.952630447733185,600,1.710405226299254,0.5403289487216647,1.1700762775775893,0.0301785972501401,0.0,0.0301785972501401,2549,17,1298,2549,9,758,2195,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,159.3125,201.76181295445048,655,0,318.625,224.3428100665841,681,0,313.57142857142856,250.0905550281452,720,32.927088,0.993244,21.70341,39478308,39321600,142.69418818600025,200,1
356.452,0.0,6160997.861750534,38.390021382494666,37,1.8355711613084456,0.5674541549416424,1.2681170063668032,0.0299091709017758,0.0,0.0299091709017758,2535,17,1298,2535,9,758,2183,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.43749999999994,198.5171592079637,637,0,316.875,220.0015827865141,662,0,311.85714285714283,247.0191818269913,709,31.800407,0.994003,22.220801,39478308,39321600,159.14368998200007,200,1
356.443,0.0,6674258.602894402,33.25741397105598,486,1.7312119255914065,0.3760093895431088,1.3552025360482978,0.3329255216868154,0.0,0.3329285172915743,2575,17,1298,2575,9,758,2218,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,160.9375,203.10177046659803,654,0,321.875,224.95551147472943,679,0,316.85714285714283,252.32547009198825,724,36.19009,0.996258,24.268634,39478308,39321600,154.6697511579996,200,1
356.145,0.0,5962587.258358808,40.37412741641192,766,1.657690034764587,0.538465897898462,1.1192209936226418,0.0291016083976733,0.0,0.0291016083976733,2520,17,1298,2520,9,758,2167,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.5,197.91344909665267,640,0,315.0,220.23039883592045,666,0,309.5714285714286,246.5122425241507,710,32.505303,0.99505,23.053703,39478308,39321600,157.0387476980004,200,1
356.888,0.0,6824447.966703287,31.755520332967123,553,1.6434340207637284,0.4640195992593122,1.1794175619282152,0.1259903603037874,0.0,0.1259873641714647,2559,17,1298,2559,9,758,2204,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,159.93749999999997,200.66471829065185,638,0,319.875,221.67249813310497,663,0,314.85714285714283,248.5829362415614,709,36.029507,0.995857,23.826768,39478308,39321600,141.50819804999992,200,1
357.186,0.0,6534418.740788288,34.655812592117115,485,1.673592042768635,0.4882581900582891,1.1853275658678772,0.1249600455946568,0.0,0.1249600455946568,2520,17,1298,2520,9,758,2166,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.49999999999997,198.49231723167523,641,0,315.0,220.14800216477744,666,0,309.42857142857144,246.26940339315203,708,39.006454,0.998275,27.632242,39478308,39321600,140.9052411169996,200,1
356.433,0.0,6956551.002784423,30.43448997215577,593,1.7116629493453512,0.5949201808666477,1.1167396254424884,0.0309487929565932,0.0,0.0309457943331113,2523,17,1298,2523,9,758,2170,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.6875,198.724170229324,641,0,315.375,220.33736308540267,666,0,310.00000000000006,246.5116630100896,708,35.771439,0.996008,23.987965,39478308,39321600,140.43408266200004,200,1
357.577,0.0,6453416.49917022,35.4658350082978,954,1.6266893863772829,0.43158807757593,1.19510444769222,0.0282525949697024,0.0,0.0282496002066146,2565,17,1298,2565,9,758,2212,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,160.3125,201.5846286302604,643,0,320.625,222.54112782006965,668,0,316.0,247.88303693476084,708,38.521768,0.99771,26.401566,39478308,39321600,147.90360475499983,200,1
355.807,0.0,6828255.771543419,31.71744228456581,536,1.6375318418224114,0.5579587488648463,1.0795699497936135,0.030691889652416,0.0,0.030691889652416,2522,17,1298,2522,9,758,2169,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.62500000000003,198.42945849848,640,0,315.25,220.10565644708,665,0,309.85714285714283,246.3888718884767,708,38.450307,0.99798,26.946362,39478308,39321600,147.09102977800012,200,1
356.846,0.0,6466126.725183438,35.338732748165626,772,1.6306704517746236,0.3408445477335922,1.2898227606465749,0.0302391819131788,0.0302391819131788,0.0,2524,17,1298,2524,9,758,2167,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.75000000000003,198.2659829622823,639,0,315.5,219.9577881581568,664,0,309.5714285714286,246.5392849985962,709,29.63254,0.991336,20.622849,39478308,39321600,159.4410097,200,1
357.43,0.0,6734515.324767757,32.65484675232243,184,1.7505112497575637,0.676153674478282,1.074354432366545,0.2240104759709874,0.0,0.2240104759709874,2526,17,1298,2526,9,758,2172,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.875,198.812097217448,642,0,315.75,220.6715400123645,667,0,310.2857142857143,247.0497347267781,710,38.389516,0.997393,25.837998,39478308,39321600,144.81917423199957,200,1
354.309,0.0,6504736.001850648,34.95263998149352,520,1.663545778974511,0.4848121164836622,1.1787273756598422,0.2963898450131101,0.0,0.2963868460872054,2519,17,1298,2519,9,758,2166,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.4375,198.44964726600043,641,0,314.875,220.32666494483647,667,0,309.42857142857144,246.2998559634557,708,38.622885,0.997624,26.241923,39478308,39321600,152.95560825900066,200,1
356.481,0.0,6543388.420661194,34.56611579338805,667,1.6615031669349904,0.4418227749002016,1.219683531608395,0.1054921553839297,0.0,0.1054861642347144,2556,17,1298,2556,9,758,2203,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,159.75,200.09447768491765,638,0,319.5,221.299409333664,663,0,314.7142857142857,247.7738984677457,709,39.021784,0.998303,27.702803,39478308,39321600,147.00710603399966,200,1
356.494,0.0,6936042.550234073,30.639574497659268,592,1.6879976790648563,0.5480139372997473,1.1399868839387577,0.0568595908657601,0.0,0.0568565930489802,2534,17,1298,2534,9,758,2179,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.375,199.5938793316736,643,0,316.75,221.1856040265085,668,0,311.2857142857143,247.4979557395133,711,32.55897,0.994908,22.931249,39478308,39321600,154.03551551199962,200,1
356.503,0.0,6527043.828432316,34.72956171567684,669,1.6818330576136342,0.6832098066959037,0.9986232509177304,0.0303473870552027,0.0,0.0303473870552027,2535,17,1298,2535,9,758,2164,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.4375,198.3679976709953,635,0,316.875,219.6350463187252,660,0,309.1428571428572,245.7915299404684,706,38.717009,0.99784,26.655449,39478308,39321600,155.86891833700065,200,1
356.417,0.0,6814074.94538016,31.85925054619841,615,1.7793006694589026,0.5364679987278338,1.2428326707310688,0.0414900674565994,0.0,0.0414870683191514,2518,17,1298,2518,9,758,2165,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.375,197.9329431903644,638,0,314.75,219.6319974086524,663,0,309.2857142857143,246.48036722743544,709,33.210528,0.994552,22.637292,39478308,39321600,150.36957710999923,200,1
355.79,0.0,6177716.311418443,38.22283688581557,630,1.626147150676512,0.5748935228987885,1.0512536277777236,0.0311597204082373,0.0130906813842113,0.0180750370452787,2522,17,1298,2522,9,758,2169,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.625,198.9083122110956,642,0,315.25,220.22634460287185,667,0,309.85714285714283,246.3895483250244,708,39.021784,0.998303,27.702803,39478308,39321600,152.29219379300048,200,1
355.862,0.0,6514793.6076870905,34.852063923129094,579,1.6791356189764632,0.497043858996717,1.1820949034395172,0.1384784044979628,0.0114089025970339,0.1270695019009289,2518,17,1298,2518,9,758,2165,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.375,198.68329069149223,641,0,314.75,220.1244777717501,666,0,309.2857142857143,245.9998064265596,707,32.478434,0.994029,22.239792,39478308,39321600,152.84980610099956,200,1
357.201,0.0,6623698.523087286,33.763014769127125,576,1.7169355056350428,0.5962407105106089,1.1206947951244342,0.0639106643589163,0.0,0.0639076701839639,2574,17,1298,2574,9,758,2220,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,160.875,203.5550294146524,662,0,321.75,226.7312758059007,688,0,317.1428571428572,252.7623578063188,730,35.257724,0.996738,24.864972,39478308,39321600,142.91772296599993,200,1
356.968,0.0,6520496.669569938,34.79503330430062,641,1.6721338984687129,0.5487099498903363,1.1234208049554562,0.0370741991939989,0.0,0.0370741991939989,2524,17,1298,2524,9,758,2163,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.75000000000003,198.99765492755603,642,0,315.5,220.61666819557013,668,0,309.0,246.09415542294647,708,32.624841,0.995611,23.576538,39478308,39321600,150.67107761099942,200,1
356.182,0.0,6224599.013187324,37.75400986812676,65,1.834010781045168,0.4752969672114344,1.3587138138337336,0.1468005099619445,0.017240343902329,0.1295601660596154,2559,17,1298,2559,9,758,2207,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,159.9375,202.98783830564824,659,0,319.875,225.4515706627162,684,0,315.2857142857143,251.67420360836505,725,30.548959,0.993387,21.795917,39478308,39321600,153.04756275,200,1
357.056,0.0,6319043.985571664,36.80956014428336,608,1.6765437780485444,0.4665473365749875,1.2099932978989605,0.5157709582618502,0.0,0.5157709582618502,2519,17,1298,2519,9,758,2164,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.4375,198.3303536190733,640,0,314.875,219.94703096102805,665,0,309.1428571428571,245.97047829053832,707,36.537364,0.994199,22.364646,39478308,39321600,145.00188911700025,200,1
356.412,0.0,7071163.5655088425,29.28836434491157,497,1.764716014122933,0.5310589427588978,1.2336570713640354,0.3057128744035904,0.0,0.3057158729997377,2523,17,1298,2523,9,758,2168,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.68749999999997,198.90189164510227,642,0,315.375,220.7130894558428,668,0,309.7142857142857,246.3890651562513,708,37.455929,0.99511,23.106975,39478308,39321600,145.7865460390003,200,1
355.946,0.0,6765747.754268391,32.34252245731609,672,1.7314091416768238,0.4916906505415066,1.2397184911353172,0.0343085121768691,0.0343085121768691,0.0,2537,17,1298,2537,9,758,2169,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.5625,199.6593661714872,641,0,317.125,220.7800699468009,666,0,309.85714285714283,246.44974374195684,708,28.885395,0.989724,19.881584,39478308,39321600,153.83400718800112,200,1
356.714,0.0,6607826.606718886,33.92173393281114,756,1.7425689003604643,0.4681273918405023,1.2744352287660956,0.1354562126117022,0.0,0.1354562126117022,2555,17,1298,2555,9,758,2201,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,159.6875,202.34252107091413,658,0,319.37500000000006,225.09866884165643,683,0,314.42857142857144,251.70873189916497,726,38.980081,0.998221,27.497427,39478308,39321600,156.08999051199862,200,1
353.81,0.0,6951916.493936808,30.48083506063192,570,1.7373060751871474,0.6742999785326855,1.063006096654462,0.0336274974691664,0.0,0.0336334948826619,2522,17,1298,2522,9,758,2170,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.625,197.29939178821613,634,0,315.25,219.3417099283347,660,0,310.0,246.21061444760392,707,35.540389,0.996771,24.909469,39478308,39321600,149.95093209399965,200,1
353.745,0.0,6510897.578267423,34.89102421732578,803,1.7115713930566177,0.4880100512706967,1.2235613417859212,0.0322415152498528,0.0322445141816033,0.0,2519,17,1298,2519,9,758,2166,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.4375,197.8460575801297,638,0,314.875,219.63569674739645,663,0,309.42857142857144,246.45273863552904,709,38.863675,0.998023,27.039816,39478308,39321600,150.92839598300088,200,1
353.667,0.0,6815211.987713941,31.847880122860587,713,1.6612058296445815,0.5970680009620739,1.0641378286825078,0.0310068155013804,0.0310068155013804,0.0,2520,17,1298,2520,9,758,2164,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.49999999999997,197.67009552956327,638,0,315.0,219.34773436584337,663,0,309.1428571428572,246.1269513695649,709,32.281415,0.994004,22.221322,39478308,39321600,155.8341384760006,200,1
356.197,0.0,6590108.823191472,34.09891176808527,674,1.6543467367411235,0.4907143916580753,1.163629202016604,0.0319800701042718,0.0319800701042718,0.0,2523,17,1298,2523,9,758,2168,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.6875,199.25886638574792,644,0,315.375,220.8612605881154,669,0,309.7142857142857,246.5432445405297,709,38.821729,0.997977,26.93947,39478308,39321600,147.1400459839988,200,1
356.402,0.0,6431804.709886655,35.68195290113346,479,1.6624371841467624,0.4938108181731524,1.1686200864291385,0.0313194868349263,0.0,0.0313194868349263,2556,17,1298,2556,9,758,2202,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,159.75,200.3764789922544,639,0,319.5,221.6058276696325,665,0,314.5714285714286,247.28314212851708,707,38.972096,0.998176,27.390411,39478308,39321600,150.19906148300106,200,1
356.669,0.0,6604391.291230501,33.956087087695,765,1.6789142997183455,0.5269766275388011,1.151937672179545,0.0333000712484773,0.0,0.0333000712484773,2521,17,1298,2521,9,758,2169,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.5625,198.32934519799804,639,0,315.125,220.14439255049987,665,0,309.85714285714283,246.2420412056862,707,38.957382,0.99815,27.328523,39478308,39321600,155.01852801899986,200,1
355.962,0.0,6816381.741253671,31.836182587463284,595,1.711225676345269,0.3855794703140438,1.3256462060312248,0.0354169539215426,0.0,0.0354169539215426,2564,17,1298,2564,9,758,2212,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,160.25,202.9389070631849,657,0,320.5,225.01618989371792,682,0,316.0,251.3006167919212,723,39.021784,0.998303,27.702803,39478308,39321600,152.21273057799954,200,1
354.944,0.0,6662322.547668926,33.37677452331074,523,1.589265278613334,0.525577312680901,1.0636879659324328,0.0315270814302643,0.0315300785860234,0.0,2541,17,1298,2541,9,758,2189,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.8125,200.9816637573355,651,0,317.625,223.2557390079816,677,0,312.7142857142857,248.9556280984721,716,36.615934,0.997136,25.430777,39478308,39321600,154.2677992709996,200,1
355.972,0.0,6470000.098665903,35.299999013340965,591,1.652127888846219,0.5088805410931051,1.1432410599209966,0.0461292615691993,0.0084670289603283,0.0376622326088709,2514,17,1298,2514,9,758,2161,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.125,198.1271897881089,639,0,314.25,219.5630400851395,664,0,308.71428571428567,245.5821073054213,706,38.982787,0.998205,27.460179,39478308,39321600,152.40264839300107,200,1
356.176,0.0,6703173.44874759,32.9682655125241,427,1.5731034233203056,0.4716792057009323,1.1014242176193731,0.0328760776130977,0.0328760776130977,0.0,2515,17,1298,2515,9,758,2162,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.18749999999997,197.8178349728187,638,0,314.375,219.4421091899052,663,0,308.85714285714283,245.88102039497923,707,37.733937,0.995547,23.513173,39478308,39321600,149.3176565850008,200,1
354.131,0.0,5742116.449332738,42.57883550667262,810,1.651641833050241,0.6275483186300098,1.0240935144202312,0.0277264863109322,0.0,0.0277264863109322,2514,17,1298,2514,9,758,2161,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.125,198.01847556899,641,0,314.25,219.9413882963238,666,0,308.7142857142857,246.27472077994136,709,32.626464,0.995614,23.579142,39478308,39321600,158.40474615600033,200,1
355.853,0.0,6656889.849474438,33.431101505255626,651,1.641411811569973,0.4705101802519511,1.1709016313180216,0.0325735906264314,0.0,0.0325765881041738,2535,17,1298,2535,9,758,2165,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.43749999999997,198.2005613009206,633,0,316.875,219.0253980706347,658,0,309.2857142857143,245.8846032089812,706,33.86758,0.99547,23.438886,39478308,39321600,154.14807876699888,200,1
355.985,0.0,6568434.217383689,34.315657826163104,612,1.6190576583115155,0.4341174721514959,1.1849370423404275,0.0317530795118465,0.0317530795118465,0.0,2515,17,1298,2515,9,758,2161,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.18750000000003,197.8909527155465,638,0,314.375,219.4141143395943,663,0,308.7142857142857,245.5821073054212,706,36.946403,0.996937,25.138664,39478308,39321600,152.18631062200075,200,1
355.937,0.0,6521388.041539353,34.78611958460647,679,1.6629763431934503,0.5037314330092736,1.1592449101841769,0.0324309468846827,0.0,0.0324309468846827,2521,17,1298,2521,9,758,2167,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.5625,198.51615173582223,639,0,315.125,219.91000594399003,664,0,309.57142857142856,246.15094091692137,707,30.442746,0.99075,20.338816,39478308,39321600,154.31011617499826,200,1
353.605,0.0,7023349.233709936,29.76650766290064,627,1.6028035142953925,0.5524633311930262,1.0503401831023662,0.0314363279849688,0.0314333289076949,0.0,2519,17,1298,2519,9,758,2164,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.43750000000003,197.7695523414393,637,0,314.875,219.428112211201,662,0,309.1428571428572,246.1804409854884,708,30.003216,0.993173,21.657592,39478308,39321600,149.17074247300116,200,1
358.394,0.0,6588081.7597798975,34.11918240220102,592,1.7894208066314266,0.5995960564440007,1.1898184654757848,0.2617036044778515,0.0,0.2617036044778515,2529,17,1298,2529,9,758,2175,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.06249999999997,199.4915098444041,645,0,316.125,221.33390257385204,670,0,310.7142857142857,247.3821027518053,711,35.096304,0.996779,24.920519,39478308,39321600,147.85949148500004,200,1
357.191,0.0,5518192.103562995,44.81807896437006,358,1.70464976522719,0.4954456496540072,1.209204115573183,0.2105821854883052,0.0,0.2105851814362556,2545,17,1298,2545,9,758,2192,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,159.0625,199.7977206243021,640,0,318.125,220.9068565837518,665,0,313.1428571428572,247.96265079740576,711,37.712327,0.996924,25.119597,39478308,39321600,143.82115559199974,200,1
356.233,0.0,6586629.466852666,34.13370533147334,592,1.5705419435920192,0.6117753177371967,0.9587571958890252,0.3354854674792999,0.0,0.3354854674792999,2523,17,1298,2523,9,758,2167,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.6875,198.6654537155366,641,0,315.375,220.2517634111343,666,0,309.57142857142856,246.08931789281792,707,38.824738,0.99797,26.925118,39478308,39321600,144.89961561399969,200,1
357.362,0.0,6761119.16750263,32.38880832497371,675,1.6127611827713662,0.6358433280531041,0.976917854718262,0.3871952983513711,0.0,0.387192300462784,2525,17,1298,2525,9,758,2171,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.81250000000003,199.186752822571,645,0,315.625,221.31744331228327,671,0,310.1428571428572,247.1399256638693,711,37.463213,0.995934,23.908593,39478308,39321600,146.64601677200017,200,1
356.72,0.0,6612523.194131102,33.87476805868897,505,1.6017690037418042,0.5587439123085823,1.043025091433222,0.0287440565284387,0.0,0.0287440565284387,2529,17,1298,2529,9,758,2174,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.0625,198.8364382266658,640,0,316.125,220.6603320555309,666,0,310.57142857142856,246.93309292387764,709,38.799184,0.99785,26.674724,39478308,39321600,146.49318633400026,200,1
